epid,aid,count,ratings,weights,wt_ratings
19761023,Paul Shaffer,1,7.4,0.07692307692307693,0.5692307692307693
19761023,Al Franken,1,7.4,0.07692307692307693,0.5692307692307693
19761030,Garrett Morris,4,7.3,0.26666666666666666,1.9466666666666665
19761030,Chevy Chase,4,7.3,0.26666666666666666,1.9466666666666665
19761030,Dan Aykroyd,4,7.3,0.26666666666666666,1.9466666666666665
19761030,Laraine Newman,3,7.3,0.2,1.46
19761030,Jane Curtin,3,7.3,0.2,1.46
19761030,Gilda Radner,3,7.3,0.2,1.46
19761030,John Belushi,2,7.3,0.13333333333333333,0.9733333333333333
19761030,Alan Zweibel,1,7.3,0.06666666666666667,0.48666666666666664
19761030,Michael O'Donoghue,1,7.3,0.06666666666666667,0.48666666666666664
19761113,Gilda Radner,6,6.7,0.4,2.68
19761113,Dan Aykroyd,5,6.7,0.3333333333333333,2.2333333333333334
19761113,Garrett Morris,4,6.7,0.26666666666666666,1.7866666666666666
19761113,Jane Curtin,4,6.7,0.26666666666666666,1.7866666666666666
19761113,John Belushi,4,6.7,0.26666666666666666,1.7866666666666666
19761113,Laraine Newman,4,6.7,0.26666666666666666,1.7866666666666666
19761113,Tom Schiller,3,6.7,0.2,1.34
19761113,Alan Zweibel,3,6.7,0.2,1.34
19761113,Al Franken,2,6.7,0.13333333333333333,0.8933333333333333
19761113,Tom Davis,1,6.7,0.06666666666666667,0.44666666666666666
19761113,Michael O'Donoghue,1,6.7,0.06666666666666667,0.44666666666666666
19761113,Chevy Chase,1,6.7,0.06666666666666667,0.44666666666666666
19761113,Ann Risley,1,6.7,0.06666666666666667,0.44666666666666666
19761120,Garrett Morris,4,7.5,0.26666666666666666,2.0
19761120,Jane Curtin,4,7.5,0.26666666666666666,2.0
19761120,Laraine Newman,3,7.5,0.2,1.5
19761120,Gilda Radner,3,7.5,0.2,1.5
19761120,Dan Aykroyd,3,7.5,0.2,1.5
19761120,John Belushi,2,7.5,0.13333333333333333,1.0
19761120,Tom Schiller,1,7.5,0.06666666666666667,0.5
19761120,Chevy Chase,1,7.5,0.06666666666666667,0.5
19761120,Al Franken,1,7.5,0.06666666666666667,0.5
19761127,Laraine Newman,7,6.6,0.3888888888888889,2.5666666666666664
19761127,John Belushi,6,6.6,0.3333333333333333,2.1999999999999997
19761127,Dan Aykroyd,5,6.6,0.2777777777777778,1.8333333333333333
19761127,Gilda Radner,5,6.6,0.2777777777777778,1.8333333333333333
19761127,Garrett Morris,4,6.6,0.2222222222222222,1.4666666666666666
19761127,Jane Curtin,4,6.6,0.2222222222222222,1.4666666666666666
19761127,Tom Schiller,2,6.6,0.1111111111111111,0.7333333333333333
19761127,Alan Zweibel,2,6.6,0.1111111111111111,0.7333333333333333
19761127,Chevy Chase,1,6.6,0.05555555555555555,0.36666666666666664
19761127,Michael O'Donoghue,1,6.6,0.05555555555555555,0.36666666666666664
19761211,Dan Aykroyd,8,7.8,0.5333333333333333,4.16
19761211,John Belushi,8,7.8,0.5333333333333333,4.16
19761211,Gilda Radner,5,7.8,0.3333333333333333,2.5999999999999996
19761211,Garrett Morris,4,7.8,0.26666666666666666,2.08
19761211,Jane Curtin,4,7.8,0.26666666666666666,2.08
19761211,Tom Schiller,3,7.8,0.2,1.56
19761211,Laraine Newman,3,7.8,0.2,1.56
19761211,Al Franken,1,7.8,0.06666666666666667,0.52
19770115,Laraine Newman,7,7.1,0.5,3.55
19770115,Bill Murray,5,7.1,0.35714285714285715,2.5357142857142856
19770115,Dan Aykroyd,5,7.1,0.35714285714285715,2.5357142857142856
19770115,Gilda Radner,5,7.1,0.35714285714285715,2.5357142857142856
19770115,Jane Curtin,5,7.1,0.35714285714285715,2.5357142857142856
19770115,Garrett Morris,2,7.1,0.14285714285714285,1.0142857142857142
19770115,Al Franken,1,7.1,0.07142857142857142,0.5071428571428571
19770115,Tom Schiller,1,7.1,0.07142857142857142,0.5071428571428571
19770115,John Belushi,1,7.1,0.07142857142857142,0.5071428571428571
19770122,Gilda Radner,6,6.9,0.3333333333333333,2.3
19770122,Dan Aykroyd,6,6.9,0.3333333333333333,2.3
19770122,Laraine Newman,4,6.9,0.2222222222222222,1.5333333333333334
19770122,Garrett Morris,4,6.9,0.2222222222222222,1.5333333333333334
19770122,John Belushi,2,6.9,0.1111111111111111,0.7666666666666667
19770122,Jane Curtin,2,6.9,0.1111111111111111,0.7666666666666667
19770122,Bill Murray,2,6.9,0.1111111111111111,0.7666666666666667
19770122,Alan Zweibel,1,6.9,0.05555555555555555,0.38333333333333336
19770122,Michael O'Donoghue,1,6.9,0.05555555555555555,0.38333333333333336
19770122,Tom Schiller,1,6.9,0.05555555555555555,0.38333333333333336
19770129,Jane Curtin,7,6.6,0.4117647058823529,2.717647058823529
19770129,Bill Murray,7,6.6,0.4117647058823529,2.717647058823529
19770129,Laraine Newman,6,6.6,0.35294117647058826,2.3294117647058825
19770129,Garrett Morris,6,6.6,0.35294117647058826,2.3294117647058825
19770129,Dan Aykroyd,6,6.6,0.35294117647058826,2.3294117647058825
19770129,John Belushi,5,6.6,0.29411764705882354,1.9411764705882353
19770129,Gilda Radner,5,6.6,0.29411764705882354,1.9411764705882353
19770129,Al Franken,5,6.6,0.29411764705882354,1.9411764705882353
19770129,Tom Davis,4,6.6,0.23529411764705882,1.552941176470588
19770129,Jim Downey,3,6.6,0.17647058823529413,1.1647058823529413
19770129,Alan Zweibel,2,6.6,0.11764705882352941,0.776470588235294
19770129,Michael O'Donoghue,1,6.6,0.058823529411764705,0.388235294117647
19770129,Tom Schiller,1,6.6,0.058823529411764705,0.388235294117647
19770226,Gilda Radner,6,7.8,0.375,2.925
19770226,Bill Murray,5,7.8,0.3125,2.4375
19770226,Jane Curtin,5,7.8,0.3125,2.4375
19770226,John Belushi,5,7.8,0.3125,2.4375
19770226,Laraine Newman,5,7.8,0.3125,2.4375
19770226,Dan Aykroyd,4,7.8,0.25,1.95
19770226,Garrett Morris,4,7.8,0.25,1.95
19770226,Tom Schiller,3,7.8,0.1875,1.4625
19770226,Tom Davis,2,7.8,0.125,0.975
19770226,Michael O'Donoghue,2,7.8,0.125,0.975
19770226,Al Franken,2,7.8,0.125,0.975
19770226,Alan Zweibel,1,7.8,0.0625,0.4875
19770226,Jim Downey,1,7.8,0.0625,0.4875
19770312,Laraine Newman,6,7.0,0.375,2.625
19770312,John Belushi,6,7.0,0.375,2.625
19770312,Jane Curtin,5,7.0,0.3125,2.1875
19770312,Bill Murray,5,7.0,0.3125,2.1875
19770312,Dan Aykroyd,4,7.0,0.25,1.75
19770312,Garrett Morris,4,7.0,0.25,1.75
